Province,Health region,Hospital name,Type of hospital*,Teaching status,Intensive Care,Obstetrics,Pediatrics,"Mental Health 
and Addictions ",Rehabilitation,Long-Term Care,Other Acute,Total,Postal Code,Latitude,Longitude,geometry,index_right,FID,HR_UID,ENGNAME,FRENAME,Shape__Are,Shape__Len
Alberta,Calgary Zone,Alberta Children’s Hospital,S-Ped,Teaching,29,0,92,12,0,0,8,141,T3B 6A8,51.0746227,-114.1484301,POINT (-114.1484301 51.0746227),19,20,4832,Calgary Zone,Calgary Zone,99289313579,2406830.607
Alberta,Calgary Zone,Canmore General Hospital,"G,E",Non-Teaching,0,0,0,0,0,23,21,44,T1W 1N2,51.0926921,-115.3508063,POINT (-115.3508063 51.0926921),19,20,4832,Calgary Zone,Calgary Zone,99289313579,2406830.607
Alberta,Calgary Zone,Claresholm General Hospital,G,Non-Teaching,0,0,0,0,0,0,16,16,T0L 0T0,50.0188664,-113.5827595,POINT (-113.5827595 50.01886640000001),19,20,4832,Calgary Zone,Calgary Zone,99289313579,2406830.607
Alberta,Calgary Zone,Covenant Health Mineral Springs Hospital,"G,E",Non-Teaching,0,0,0,0,0,25,22,47,T1L 1H7,51.1790455,-115.5762576,POINT (-115.5762576 51.1790455),19,20,4832,Calgary Zone,Calgary Zone,99289313579,2406830.607
Alberta,Calgary Zone,Didsbury District Health Services,"G,E",Non-Teaching,0,0,0,0,0,21,16,37,T0M 0W0,51.661496,-114.1236628,POINT (-114.1236628 51.661496),19,20,4832,Calgary Zone,Calgary Zone,99289313579,2406830.607
Alberta,Calgary Zone,Foothills Medical Centre,G,Teaching,107,53,0,81,45,0,779,1065,T2N 2T9,51.0652154,-114.1334883,POINT (-114.1334883 51.0652154),19,20,4832,Calgary Zone,Calgary Zone,99289313579,2406830.607
Alberta,Calgary Zone,High River General Hospital,"G,E",Non-Teaching,0,0,0,0,0,50,27,77,T1V 1B3,50.5755832,-113.8792152,POINT (-113.8792152 50.5755832),19,20,4832,Calgary Zone,Calgary Zone,99289313579,2406830.607
Alberta,Calgary Zone,Oilfields General Hospital,"G,E",Non-Teaching,0,0,0,0,0,30,15,45,T0L 0H0,50.6781016,-114.235151,POINT (-114.235151 50.6781016),19,20,4832,Calgary Zone,Calgary Zone,99289313579,2406830.607
Alberta,Calgary Zone,Peter Lougheed Centre,G,Teaching,51,39,12,110,0,0,285,497,T1Y 6J4,51.0789832,-113.9839451,POINT (-113.9839451 51.0789832),19,20,4832,Calgary Zone,Calgary Zone,99289313579,2406830.607
Alberta,Calgary Zone,Rockyview General Hospital,G,Teaching,47,40,0,70,50,0,386,593,T2V 1P9,50.9903099,-114.0974163,POINT (-114.0974163 50.9903099),19,20,4832,Calgary Zone,Calgary Zone,99289313579,2406830.607
Alberta,Calgary Zone,South Health Campus,G,Non-Teaching,28,24,0,36,0,0,164,252,T3M 1M4,50.8823838,-113.9509192,POINT (-113.9509192 50.8823838),19,20,4832,Calgary Zone,Calgary Zone,99289313579,2406830.607
Alberta,Calgary Zone,Strathmore District Health Services,"G,E",Non-Teaching,0,0,0,0,0,0,23,23,T1P 1J9,51.0607093,-113.38706,POINT (-113.38706 51.0607093),19,20,4832,Calgary Zone,Calgary Zone,99289313579,2406830.607
Alberta,Calgary Zone,Vulcan Community Health Centre,"G,E",Non-Teaching,0,0,0,0,0,15,8,23,T0L 2B0,50.3961012,-113.2588,POINT (-113.2588 50.3961012),19,20,4832,Calgary Zone,Calgary Zone,99289313579,2406830.607
Alberta,Central Zone,Bentley Care Centre,E,Non-Teaching,0,0,0,0,0,16,0,16,T0C 0J0,52.467729,-114.0461653,POINT (-114.0461653 52.467729),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Bethany Meadows,E,Non-Teaching,0,0,0,0,0,65,0,65,T4V 4Y6,53.0079698,-112.8325586,POINT (-112.8325586 53.0079698),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Breton Health Centre,E,Non-Teaching,0,0,0,0,0,23,0,23,T0C 0P0,53.1092291,-114.4712944,POINT (-114.4712944 53.1092291),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Consort Hospital and Care Centre,G,Non-Teaching,0,0,0,0,0,15,5,20,T0C 1B0,52.00984,-110.782018,POINT (-110.782018 52.00984),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Coronation Hospital and Care Centre,G,Non-Teaching,0,0,0,0,0,23,10,33,T0C 1C0,52.0962638,-111.459203,POINT (-111.459203 52.0962638),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Covenant Health Killam Health Care Centre,"G,E",Non-Teaching,0,0,0,0,0,45,5,50,T0B 2L0,52.7888544,-111.8593338,POINT (-111.8593338 52.7888544),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Covenant Health Mary Immaculate Care Centre,E,Non-Teaching,0,0,0,0,0,30,0,30,T0B 3H0,53.6001377,-112.3420718,POINT (-112.3420718 53.6001377),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Covenant Health Our Lady of the Rosary Hospital,E,Non-Teaching,0,0,0,0,0,22,5,27,T0C 0X0,52.223512,-111.9074116,POINT (-111.9074116 52.223512),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Covenant Health St. Joseph’s General Hospital,G,Non-Teaching,0,0,0,0,0,0,25,25,T9C 1R5,53.493974,-112.0338053,POINT (-112.0338053 53.49397399999999),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Covenant Health St. Mary’s Hospital [Camrose],G,Non-Teaching,0,18,0,10,0,0,48,76,T4V 1Y5,53.014265,-112.8298151,POINT (-112.8298151 53.014265),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Daysland Health Centre,G,Non-Teaching,0,0,0,0,0,0,26,26,T0B 1A0,52.868821,-112.272956,POINT (-112.272956 52.868821),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Drayton Valley Hospital and Care Centre,G,Non-Teaching,0,0,0,0,0,50,36,86,T7A 1N8,53.2117998,-114.9692826,POINT (-114.9692826 53.21179979999999),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Drumheller Health Centre,G,Non-Teaching,0,0,0,0,4,96,33,133,T0J 0Y1,51.4698073,-112.7259343,POINT (-112.7259343 51.4698073),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Hanna Health Centre,G,Non-Teaching,0,0,0,0,0,0,17,17,T0J 1P0,51.650247,-111.9280003,POINT (-111.9280003 51.650247),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Hardisty Health Centre,"G,E",Non-Teaching,0,0,0,0,0,15,5,20,T0B 1V0,52.6689062,-111.3072809,POINT (-111.3072809 52.6689062),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Innisfail Health Centre,G,Non-Teaching,0,0,0,0,0,78,28,106,T4G 1A9,52.0194891,-113.9510152,POINT (-113.9510152 52.01948909999999),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Lacombe Hospital and Care Centre,G,Non-Teaching,0,0,0,0,4,75,31,110,T4L 1G8,52.4607254,-113.7407883,POINT (-113.7407883 52.4607254),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Lamont Health Care Centre,"G,E",Non-Teaching,0,0,0,0,0,105,15,120,T0B 2R0,53.7622965,-112.7883045,POINT (-112.7883045 53.7622965),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Mannville Care Centre,E,Non-Teaching,0,0,0,0,0,23,0,23,T0B 2W0,53.337089,-111.1724935,POINT (-111.1724935 53.337089),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Olds Hospital and Care Centre,G,Non-Teaching,0,0,0,0,0,50,33,83,T4H 1T4,51.8014343,-114.1177307,POINT (-114.1177307 51.8014343),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Ponoka Hospital and Care Centre,G,Non-Teaching,0,0,0,0,0,28,29,57,T4J 1P1,52.684679,-113.589569,POINT (-113.589569 52.684679),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Provost Health Centre,"G,E",Non-Teaching,0,0,0,0,0,47,15,62,T0B 3S0,52.357862,-110.264837,POINT (-110.264837 52.357862),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Red Deer Regional Hospital Centre,G,Non-Teaching,35,23,10,40,30,0,232,370,T4N 4E7,52.2607786,-113.8186705,POINT (-113.8186705 52.26077859999999),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Rimbey Hospital and Care Centre,G,Non-Teaching,0,0,0,0,0,84,23,107,T0C 2J0,52.640315,-114.2461329,POINT (-114.2461329 52.640315),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Rocky Mountain House Health Centre,G,Non-Teaching,0,0,0,0,0,0,31,31,T4T 1T2,52.3785683,-114.9202054,POINT (-114.9202054 52.3785683),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Stettler Hospital and Care Centre,G,Non-Teaching,0,0,0,0,0,46,30,76,T0C 2L0,52.3238039,-112.7235137,POINT (-112.7235137 52.32380389999999),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
