,HR_UID,Intensive Care
0,1011,89
1,1012,17
2,1013,11
3,1014,4
4,1100,24
5,1201,19
6,1202,25
7,1203,25
8,1204,59
9,1301,39
10,1302,47
11,1303,24
12,1304,10
13,1305,6
14,1306,10
15,1307,8
16,3526,18
17,3527,16
18,3530,44
19,3533,18
20,3534,6
21,3535,13
22,3536,42
23,3537,144
24,3538,15
25,3539,4
26,3540,10
27,3541,65
28,3542,14
29,3543,17
30,3544,100
31,3546,50
32,3547,22
33,3549,7
34,3551,124
35,3553,84
36,3554,6
37,3555,24
38,3556,6
39,3557,10
40,3558,14
41,3560,49
42,3561,23
43,3562,22
44,3563,9
45,3565,54
46,3566,26
47,3568,51
48,3570,66
49,3575,31
50,3595,519
51,4601,229
52,4602,13
53,4603,4
54,4604,0
55,4605,0
56,4701,5
57,4702,4
58,4703,11
59,4704,37
60,4705,6
61,4706,32
62,4707,0
63,4708,0
64,4709,8
65,4710,3
66,4711,0
67,4712,0
68,4831,47
69,4832,262
70,4833,38
71,4834,331
72,4835,22
73,5911,6
74,5912,6
75,5913,54
76,5914,30
77,5921,32
78,5922,97
79,5923,96
80,5931,14
81,5932,167
82,5933,26
83,5941,63
84,5942,29
85,5943,27
86,5951,5
87,5952,23
88,5953,5
89,6001,0
90,6101,4
